3.941348142945891864e-01 4.000656211690765685e-01 4.031107146015826537e-01 3.758062457786145449e-01 3.938367428770340184e-01 3.857668795256539163e-01 3.869026711025275178e-01 4.020014565123169459e-01 3.836452810801824209e-01 3.866396136921632642e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.502689789607862703e-01 4.681921132251217754e-01 4.595718121290766622e-01 4.400077820415367880e-01 4.489213286879419340e-01 4.499022373317262402e-01 4.339642000510809394e-01 4.271323120329782452e-01 4.487566608061540063e-01 4.334365157244779998e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.010884956650666355e-01 5.085976121596009758e-01 4.938930716351571659e-01 4.868548077190545942e-01 4.905694346379577131e-01 4.758121849956362115e-01 4.954003613723648725e-01 4.884900032291912275e-01 4.969282919387416619e-01 4.897649059774806801e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.592498559384821988e-01 5.478580176269173263e-01 5.321219902211183905e-01 5.028128666485067733e-01 5.122804321833456243e-01 5.126201931361111797e-01 5.208307397121643145e-01 5.128511271486564382e-01 5.021234755443233500e-01 5.179822088282446391e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.644966285910753001e-01 5.748713217170531298e-01 5.495161582273712098e-01 5.280042662342030457e-01 5.336247573293119162e-01 5.450057378961138399e-01 5.369585069419278156e-01 5.291008462117567923e-01 5.367974094010442565e-01 5.285931307284962299e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.968908175773953717e-01 5.693952422344933373e-01 5.673434309235756423e-01 5.421800643746307324e-01 5.533968940374430767e-01 5.359927848648861071e-01 5.406803438417248087e-01 5.430743798283624857e-01 5.550671001690441475e-01 5.524401264983112014e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.795021426607107617e-01 5.947991822668358131e-01 5.722062025165662869e-01 5.468430012183140843e-01 5.322298186464459180e-01 5.391934116859667947e-01 5.498806354687302278e-01 5.300815366479507684e-01 5.486866663944731659e-01 5.703454183624069307e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.976167095834321596e-01 5.928430253539930250e-01 5.812980910788254629e-01 5.600768901119057563e-01 5.503017729795789403e-01 5.678504730597496719e-01 5.542944933740509006e-01 5.606278586295895261e-01 5.517344910430254101e-01 5.710920672480965798e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.024691069372088981e-01 5.964426499245319979e-01 5.942190749249762760e-01 5.719843876720769327e-01 5.661871991885485400e-01 5.647794626869778734e-01 5.573292586694832407e-01 5.719112702919904034e-01 5.727959568046557814e-01 5.565963501053471374e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.948914332094902280e-01 5.993832411316506459e-01 5.986447399574771344e-01 5.733256601838910838e-01 5.583810111113267638e-01 5.566517210256236581e-01 5.614425013046304702e-01 5.607697093698063018e-01 5.549304699813641939e-01 5.658797891296678539e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
